Test_ID,Corrupt_bitstream_filename,Fault_Vector,Accuracy,Info_Level_1,Test_Result,CLINT_Fault,DMA_Lbl_Fault,DMA_Img_Fault
0,seu_ph1_17153469_neo_tpu_73.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
1,seu_ph2_7759189_746.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
2,seu_ph1_17037827_neo_tpu_29.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
3,seu_ph2_12079070_157.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
4,seu_ph2_6273672_47.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
5,seu_ph2_17552030_343.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
6,seu_ph2_22478175_233.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
7,seu_ph2_22719843_453.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
8,seu_ph2_22499290_589.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
9,seu_ph2_12673939_653.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
10,seu_ph2_16217910_728.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
11,seu_ph2_4777191_561.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
12,seu_ph2_2715071_475.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
13,seu_ph2_6894614_648.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
14,seu_ph2_22502883_208.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
15,seu_ph1_17153572_neo_tpu_78.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
16,seu_ph2_12856262_566.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
17,seu_ph2_20000122_310.bit,00000008b69016bceeb06492f295772c,0.49,One or more faults,Fail,0,0,0
18,seu_ph2_19261680_757.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
19,seu_ph1_17038275_neo_tpu_39.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
20,seu_ph2_6473192_447.bit,NONE,N/A,No results obtained,Fail,N/A,N/A,N/A
21,seu_ph2_17130594_241.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
22,seu_ph2_14374633_778.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
23,seu_ph2_18917551_371.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
24,seu_ph2_11372790_23.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
25,seu_ph2_10835483_743.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
26,seu_ph2_15385681_330.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
27,seu_ph2_22944863_455.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
28,seu_ph2_17851750_422.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
29,seu_ph2_17789274_120.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
30,seu_ph2_21853817_671.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
31,seu_ph1_23074433_neo_tpu_163.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
32,seu_ph2_4547649_269.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
33,seu_ph2_10694332_450.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
34,seu_ph2_23447554_50.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
35,seu_ph2_23394176_153.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
36,seu_ph1_17038211_neo_tpu_37.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
37,seu_ph2_14663877_436.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
38,seu_ph1_17154849_neo_tpu_114.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
39,seu_ph1_23075996_neo_tpu_197.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
40,seu_ph2_6386803_213.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
41,seu_ph2_20872601_410.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
42,seu_ph1_17036579_neo_tpu_11.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
43,seu_ph2_19651781_462.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
44,seu_ph2_10998882_135.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
45,seu_ph2_24338976_234.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
46,seu_ph2_12528710_16.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
47,seu_ph2_12417948_762.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
48,seu_ph1_17037956_neo_tpu_32.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
49,seu_ph2_20434768_569.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
50,seu_ph2_20902793_341.bit,00000000000000000000000200000000,0.01,Match golden fv,Pass,0,0,0
